Title-FR,Title-EN,Item-FR,Item-EN,pageID,id,Total
Charges,Expenses,Administration générale,General administration,4,19,-39484600
Charges,Expenses,Sécurité publique,Public security,4,20,-57945550
Charges,Expenses,Transport,Transport,4,21,-58054150
Charges,Expenses,Hygiène du milieu,City cleaning,4,22,-43102450
Charges,Expenses,Santé et bien-être,Health and wellbeing,4,23,-5458600
Charges,Expenses,Aménagement urbanisme et développement,Urban management and development,4,24,-18913250
Charges,Expenses,Loisirs et culture,Recreation and culture,4,25,-37348650
Charges,Expenses,Réseau d'électricité,Electrical network,4,26,-135287100
Charges,Expenses,Frais de financement,Financing charges,4,27,-17098550
