Title-FR,Title-EN,Subtitle-FR,Subtitle-EN,Item-FR,Item-EN,pageID,id,Current year,Previous years (amortized),Total
Conciliation a des fins fiscales,Reconciliation for tax purposes,Immobilisations,Assets,Amortissement,Mortgages,5,4,,,44286950
Conciliation a des fins fiscales,Reconciliation for tax purposes,Immobilisations,Assets,Produit de cession,Proceeds from sales,5,5,,,2600000
Conciliation a des fins fiscales,Reconciliation for tax purposes,Financement,Financing,Financement à long terme des activités de fonctionnement,Long-term financing for general functioning,5,16,,,10935000
Conciliation a des fins fiscales,Reconciliation for tax purposes,Financement,Financing,Remboursement de la dette à long terme,Reimbursement of long-term debt,5,17,,,-45944950
Conciliation a des fins fiscales,Reconciliation for tax purposes,Affectations,Attributions,Activités d'investissement,Investment activities,5,19,,,1900000
Conciliation a des fins fiscales,Reconciliation for tax purposes,Affectations,Attributions,Excédent (déficit) accumulé - Excédent de fonctionnement affecté,Accumulated surplus (deficit) - Affected surplus for general functionning,5,21,,,7245000
Conciliation a des fins fiscales,Reconciliation for tax purposes,Affectations,Attributions,Excédent (déficit) accumulé - Réserves financières et fonds réservés,Accumulated surplus (deficit) - Financial reserves and reserved funds,5,22,,,-8505500
Conciliation a des fins fiscales,Reconciliation for tax purposes,Affectations,Attributions,Excédent (déficit) accumulé - Dépenses constatées à taxer ou à pourvoir,Accumulated surplus (deficit) - Expenses incurred for taxes or administration,5,23,,,-4926550
